id,name,specialty,symptoms,clinic_id,phone,experience
1228,Vu Bao C55,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",55,0901228,13 nam
1229,Bui Tuyet C55,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",55,0901229,14 nam
1230,Nguyen Van C56,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",56,0901230,15 nam
1231,Tran Thi C56,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",56,0901231,16 nam
1232,Le Van C56,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",56,0901232,17 nam
1233,Pham Thi C56,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",56,0901233,18 nam
1234,Do Van C56,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",56,0901234,19 nam
1235,Hoang Thai C56,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",56,0901235,20 nam
1236,Trinh Thu C56,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",56,0901236,21 nam
1237,Vu Bao C56,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",56,0901237,22 nam
1238,Bui Tuyet C56,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",56,0901238,23 nam
1239,Nguyen Van C57,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",57,0901239,24 nam
1240,Tran Thi C57,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",57,0901240,5 nam
1241,Le Van C57,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",57,0901241,6 nam
1242,Pham Thi C57,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",57,0901242,7 nam
1243,Do Van C57,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",57,0901243,8 nam
1244,Hoang Thai C57,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",57,0901244,9 nam
1245,Trinh Thu C57,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",57,0901245,10 nam
1246,Vu Bao C57,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",57,0901246,11 nam
1247,Bui Tuyet C57,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",57,0901247,12 nam
1248,Nguyen Van C58,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",58,0901248,13 nam
1249,Tran Thi C58,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",58,0901249,14 nam
1250,Le Van C58,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",58,0901250,15 nam
1251,Pham Thi C58,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",58,0901251,16 nam
1252,Do Van C58,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",58,0901252,17 nam
1253,Hoang Thai C58,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",58,0901253,18 nam
1254,Trinh Thu C58,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",58,0901254,19 nam
1255,Vu Bao C58,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",58,0901255,20 nam
1256,Bui Tuyet C58,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",58,0901256,21 nam
1257,Nguyen Van C59,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",59,0901257,22 nam
1258,Tran Thi C59,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",59,0901258,23 nam
1259,Le Van C59,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",59,0901259,24 nam
1260,Pham Thi C59,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",59,0901260,5 nam
1261,Do Van C59,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",59,0901261,6 nam
1262,Hoang Thai C59,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",59,0901262,7 nam
1263,Trinh Thu C59,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",59,0901263,8 nam
1264,Vu Bao C59,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",59,0901264,9 nam
1265,Bui Tuyet C59,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",59,0901265,10 nam
1266,Nguyen Van C60,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",60,0901266,11 nam
1267,Tran Thi C60,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",60,0901267,12 nam
1268,Le Van C60,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",60,0901268,13 nam
1269,Pham Thi C60,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",60,0901269,14 nam
1270,Do Van C60,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",60,0901270,15 nam
1271,Hoang Thai C60,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",60,0901271,16 nam
1272,Trinh Thu C60,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",60,0901272,17 nam
1273,Vu Bao C60,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",60,0901273,18 nam
1274,Bui Tuyet C60,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",60,0901274,19 nam
1275,Nguyen Van C61,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",61,0901275,20 nam
1276,Tran Thi C61,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",61,0901276,21 nam
1277,Le Van C61,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",61,0901277,22 nam
1278,Pham Thi C61,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",61,0901278,23 nam
1279,Do Van C61,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",61,0901279,24 nam
1280,Hoang Thai C61,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",61,0901280,5 nam
1281,Trinh Thu C61,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",61,0901281,6 nam
1282,Vu Bao C61,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",61,0901282,7 nam
1283,Bui Tuyet C61,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",61,0901283,8 nam
1284,Nguyen Van C62,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",62,0901284,9 nam
1285,Tran Thi C62,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",62,0901285,10 nam
1286,Le Van C62,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",62,0901286,11 nam
1287,Pham Thi C62,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",62,0901287,12 nam
1288,Do Van C62,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",62,0901288,13 nam
1289,Hoang Thai C62,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",62,0901289,14 nam
1290,Trinh Thu C62,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",62,0901290,15 nam
1291,Vu Bao C62,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",62,0901291,16 nam
1292,Bui Tuyet C62,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",62,0901292,17 nam
1293,Nguyen Van C63,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",63,0901293,18 nam
1294,Tran Thi C63,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",63,0901294,19 nam
1295,Le Van C63,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",63,0901295,20 nam
1296,Pham Thi C63,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",63,0901296,21 nam
1297,Do Van C63,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",63,0901297,22 nam
1298,Hoang Thai C63,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",63,0901298,23 nam
1299,Trinh Thu C63,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",63,0901299,24 nam
1300,Vu Bao C63,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",63,0901300,5 nam
1301,Bui Tuyet C63,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",63,0901301,6 nam
1302,Nguyen Van C64,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",64,0901302,7 nam
1303,Tran Thi C64,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",64,0901303,8 nam
1304,Le Van C64,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",64,0901304,9 nam
1305,Pham Thi C64,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",64,0901305,10 nam
1306,Do Van C64,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",64,0901306,11 nam
1307,Hoang Thai C64,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",64,0901307,12 nam
1308,Trinh Thu C64,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",64,0901308,13 nam
1309,Vu Bao C64,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",64,0901309,14 nam
1310,Bui Tuyet C64,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",64,0901310,15 nam
1311,Nguyen Van C65,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",65,0901311,16 nam
1312,Tran Thi C65,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",65,0901312,17 nam
1313,Le Van C65,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",65,0901313,18 nam
1314,Pham Thi C65,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",65,0901314,19 nam
1315,Do Van C65,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",65,0901315,20 nam
1316,Hoang Thai C65,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",65,0901316,21 nam
1317,Trinh Thu C65,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",65,0901317,22 nam
1318,Vu Bao C65,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",65,0901318,23 nam
1319,Bui Tuyet C65,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",65,0901319,24 nam
1320,Nguyen Van C66,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",66,0901320,5 nam
1321,Tran Thi C66,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",66,0901321,6 nam
1322,Le Van C66,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",66,0901322,7 nam
1323,Pham Thi C66,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",66,0901323,8 nam
1324,Do Van C66,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",66,0901324,9 nam
1325,Hoang Thai C66,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",66,0901325,10 nam
1326,Trinh Thu C66,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",66,0901326,11 nam
1327,Vu Bao C66,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",66,0901327,12 nam
1328,Bui Tuyet C66,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",66,0901328,13 nam
1329,Nguyen Van C67,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",67,0901329,14 nam
1330,Tran Thi C67,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",67,0901330,15 nam
1331,Le Van C67,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",67,0901331,16 nam
1332,Pham Thi C67,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",67,0901332,17 nam
1333,Do Van C67,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",67,0901333,18 nam
1334,Hoang Thai C67,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",67,0901334,19 nam
1335,Trinh Thu C67,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",67,0901335,20 nam
1336,Vu Bao C67,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",67,0901336,21 nam
1337,Bui Tuyet C67,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",67,0901337,22 nam
1338,Nguyen Van C68,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",68,0901338,23 nam
1339,Tran Thi C68,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",68,0901339,24 nam
1340,Le Van C68,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",68,0901340,5 nam
1341,Pham Thi C68,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",68,0901341,6 nam
1342,Do Van C68,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",68,0901342,7 nam
1343,Hoang Thai C68,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",68,0901343,8 nam
1344,Trinh Thu C68,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",68,0901344,9 nam
1345,Vu Bao C68,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",68,0901345,10 nam
1346,Bui Tuyet C68,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",68,0901346,11 nam
1347,Nguyen Van C69,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",69,0901347,12 nam
1348,Tran Thi C69,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",69,0901348,13 nam
1349,Le Van C69,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",69,0901349,14 nam
1350,Pham Thi C69,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",69,0901350,15 nam
1351,Do Van C69,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",69,0901351,16 nam
1352,Hoang Thai C69,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",69,0901352,17 nam
1353,Trinh Thu C69,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",69,0901353,18 nam
1354,Vu Bao C69,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",69,0901354,19 nam
1355,Bui Tuyet C69,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",69,0901355,20 nam
1356,Nguyen Van C70,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",70,0901356,21 nam
1357,Tran Thi C70,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",70,0901357,22 nam
1358,Le Van C70,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",70,0901358,23 nam
1359,Pham Thi C70,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",70,0901359,24 nam
1360,Do Van C70,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",70,0901360,5 nam
1361,Hoang Thai C70,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",70,0901361,6 nam
1362,Trinh Thu C70,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",70,0901362,7 nam
1363,Vu Bao C70,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",70,0901363,8 nam
1364,Bui Tuyet C70,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",70,0901364,9 nam
1365,Nguyen Van C71,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",71,0901365,10 nam
1366,Tran Thi C71,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",71,0901366,11 nam
1367,Le Van C71,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",71,0901367,12 nam
1368,Pham Thi C71,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",71,0901368,13 nam
1369,Do Van C71,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",71,0901369,14 nam
1370,Hoang Thai C71,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",71,0901370,15 nam
1371,Trinh Thu C71,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",71,0901371,16 nam
1372,Vu Bao C71,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",71,0901372,17 nam
1373,Bui Tuyet C71,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",71,0901373,18 nam
1374,Nguyen Van C72,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",72,0901374,19 nam
1375,Tran Thi C72,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",72,0901375,20 nam
1376,Le Van C72,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",72,0901376,21 nam
1377,Pham Thi C72,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",72,0901377,22 nam
1378,Do Van C72,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",72,0901378,23 nam
1379,Hoang Thai C72,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",72,0901379,24 nam
1380,Trinh Thu C72,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",72,0901380,5 nam
1381,Vu Bao C72,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",72,0901381,6 nam
1382,Bui Tuyet C72,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",72,0901382,7 nam
1383,Nguyen Van C73,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",73,0901383,8 nam
1384,Tran Thi C73,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",73,0901384,9 nam
1385,Le Van C73,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",73,0901385,10 nam
1386,Pham Thi C73,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",73,0901386,11 nam
1387,Do Van C73,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",73,0901387,12 nam
1388,Hoang Thai C73,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",73,0901388,13 nam
1389,Trinh Thu C73,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",73,0901389,14 nam
1390,Vu Bao C73,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",73,0901390,15 nam
1391,Bui Tuyet C73,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",73,0901391,16 nam
1392,Nguyen Van C74,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",74,0901392,17 nam
1393,Tran Thi C74,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",74,0901393,18 nam
1394,Le Van C74,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",74,0901394,19 nam
1395,Pham Thi C74,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",74,0901395,20 nam
1396,Do Van C74,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",74,0901396,21 nam
1397,Hoang Thai C74,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",74,0901397,22 nam
1398,Trinh Thu C74,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",74,0901398,23 nam
1399,Vu Bao C74,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",74,0901399,24 nam
1400,Bui Tuyet C74,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",74,0901400,5 nam
1401,Nguyen Van C75,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",75,0901401,6 nam
1402,Tran Thi C75,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",75,0901402,7 nam
1403,Le Van C75,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",75,0901403,8 nam
1404,Pham Thi C75,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",75,0901404,9 nam
1405,Do Van C75,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",75,0901405,10 nam
1406,Hoang Thai C75,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",75,0901406,11 nam
1407,Trinh Thu C75,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",75,0901407,12 nam
1408,Vu Bao C75,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",75,0901408,13 nam
1409,Bui Tuyet C75,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",75,0901409,14 nam
1410,Nguyen Van C76,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",76,0901410,15 nam
1411,Tran Thi C76,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",76,0901411,16 nam
1412,Le Van C76,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",76,0901412,17 nam
1413,Pham Thi C76,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",76,0901413,18 nam
1414,Do Van C76,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",76,0901414,19 nam
1415,Hoang Thai C76,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",76,0901415,20 nam
